Lead Origin,Lead Source,Do Not Email,Do Not Call,Converted,TotalVisits,Total Time Spent on Website,Page Views Per Visit,Last Activity,Country,Specialization,How did you hear about X Education,What is your current occupation,What matters most to you in choosing a course,Search,Magazine,Newspaper Article,X Education Forums,Newspaper,Digital Advertisement,Through Recommendations,Receive More Updates About Our Courses,Tags,Lead Quality,Update me on Supply Chain Content,Get updates on DM Content,Asymmetrique Activity Index,Asymmetrique Profile Index,Asymmetrique Activity Score,Asymmetrique Profile Score,I agree to pay the amount through cheque,A free copy of Mastering The Interview,Last Notable Activity,Lead_Score
1,1,0,0,0,1.0,1710,1.0,1,12,14,7,5,1,0,0,0,0,0,0,0,0,1,5,0,0,1,1,16.0,19.0,0,1,8,0.7493180882912407
2,15,0,0,1,3.0,1096,2.0,13,36,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,14.0,15.0,0,0,8,0.9732465818271836
2,10,0,0,1,3.0,705,2.0,13,36,7,7,6,1,0,0,0,0,0,0,0,0,20,2,0,0,2,2,14.0,16.0,0,0,8,0.9619634851317905
2,15,0,0,1,3.0,346,2.0,13,36,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,14.0,15.0,0,0,8,0.8908217350884288
1,3,0,0,1,3.0,1136,3.0,10,12,9,5,5,1,0,0,0,0,0,0,0,0,20,3,0,0,1,2,16.0,15.0,0,0,8,0.8487879914221986
2,10,0,0,1,3.0,1007,2.0,13,36,8,7,5,1,0,0,0,0,0,0,0,0,3,1,0,0,2,1,14.0,20.0,0,0,8,0.9625622560959413
0,3,0,0,1,5.0,1110,5.0,9,12,8,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,1,2,16.0,16.0,0,0,8,0.812775772682917
1,1,0,0,1,5.0,1563,5.0,5,12,5,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,2,1,15.0,20.0,0,1,4,0.8053152962979836
0,11,0,0,0,7.0,1633,3.5,1,12,16,7,5,1,0,0,0,0,0,0,0,0,15,0,0,0,2,2,14.0,13.0,0,0,8,0.9035788798310711
1,7,0,0,0,6.0,1485,6.0,5,12,18,7,5,1,0,0,0,0,0,0,0,0,15,0,0,0,2,2,14.0,16.0,0,1,4,0.7366619700112488
2,10,0,0,1,3.0,1111,2.0,13,36,11,7,6,1,0,0,0,0,0,0,0,0,3,2,0,0,2,1,14.0,18.0,0,0,8,0.9815180938523419
0,7,0,0,1,3.0,1207,1.5,9,12,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,16.0,15.0,0,0,8,0.8463609635421039
2,10,0,0,1,3.0,986,2.0,13,36,11,7,6,1,0,0,0,0,0,0,0,0,3,1,0,0,2,1,14.0,19.0,0,0,8,0.9785817856805938
2,15,0,0,1,3.0,889,2.0,13,36,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,14.0,15.0,0,0,8,0.9601285582201705
1,3,0,0,1,5.0,1091,5.0,14,12,5,4,5,1,0,0,0,0,0,0,0,0,20,1,0,0,2,1,13.0,20.0,0,0,13,0.8779939267631014
0,3,1,0,0,1.0,1759,1.0,9,12,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,16.0,15.0,0,0,9,0.7135184259451386
1,3,0,0,1,5.0,1603,5.0,5,12,13,4,5,1,0,0,0,0,0,0,0,0,20,1,0,0,2,1,14.0,20.0,0,0,4,0.8440372822575247
1,7,0,0,1,5.0,614,5.0,14,12,5,7,5,1,0,0,0,0,0,0,0,0,20,2,0,0,2,1,15.0,19.0,0,1,13,0.8483288524647513
1,7,0,0,1,8.0,1268,4.0,5,12,13,7,5,1,0,0,0,0,0,0,0,0,20,0,0,0,1,1,16.0,18.0,0,1,4,0.9358132101900379
1,1,0,0,0,4.0,1149,2.0,5,12,16,10,5,1,0,0,0,0,0,0,0,0,15,0,0,0,2,1,14.0,18.0,0,0,4,0.7551861200670826
0,6,0,0,1,10.0,1815,3.33,8,12,13,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,2,1,15.0,17.0,0,1,7,0.9586268996768348
0,11,0,0,0,2.0,1944,2.0,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,14.0,13.0,0,0,4,0.702129187659435
2,10,0,0,1,0.0,0,0.0,5,36,5,7,6,1,0,0,0,0,0,0,0,0,20,2,0,0,2,1,14.0,20.0,0,0,4,0.8312077665042394
2,15,0,0,1,3.0,1240,2.0,13,36,16,7,5,1,0,0,0,0,0,0,0,0,3,2,0,0,2,1,14.0,18.0,0,0,8,0.9867619721969997
2,10,0,0,1,0.0,0,0.0,5,36,1,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,19.0,0,0,4,0.8217035451165662
2,15,0,0,1,3.0,458,2.0,13,36,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,14.0,15.0,0,0,8,0.9107142859296607
2,15,0,0,1,3.0,1060,2.0,13,36,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,14.0,15.0,0,0,8,0.9713135434002461
0,11,0,0,0,4.0,904,4.0,9,36,16,7,5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,17.0,13.0,0,0,8,0.9154017860799755
0,7,0,0,0,5.0,1841,5.0,9,12,16,7,5,1,0,0,0,0,0,0,0,0,9,0,0,0,2,2,15.0,15.0,0,0,8,0.9163287143032758
2,10,0,0,1,0.0,0,0.0,14,36,14,7,5,1,0,0,0,0,0,0,0,0,3,1,0,0,2,1,14.0,20.0,0,0,8,0.814342863865211
1,7,0,0,1,12.0,1411,6.0,5,12,5,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,1,2,16.0,16.0,0,1,4,0.8325882393406338
2,10,0,0,1,3.0,785,2.0,0,36,16,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,15.0,17.0,0,0,8,0.9189227883298554
0,7,0,0,1,5.0,1234,1.67,5,12,10,7,4,1,0,0,0,0,0,0,0,0,20,2,0,0,1,1,16.0,17.0,0,0,4,0.8675150604094681
0,11,0,0,1,3.0,1299,3.0,9,12,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,16.0,13.0,0,0,8,0.9165580961691278
2,10,0,0,1,0.0,0,0.0,5,36,5,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,2,1,14.0,19.0,0,0,4,0.7827941314977339
1,1,0,0,1,9.0,1953,1.8,5,12,18,4,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,15.0,17.0,0,0,8,0.9513108182902427
2,10,0,0,1,3.0,1070,2.0,13,36,11,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,2,1,14.0,18.0,0,0,8,0.986082587611593
2,10,0,0,1,0.0,0,0.0,5,36,16,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,17.0,0,0,4,0.7301758183321806
1,1,0,0,1,2.0,1587,2.0,5,12,4,3,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,2,14.0,13.0,0,0,4,0.7433727142408044
0,7,0,0,1,3.0,1407,1.5,1,12,8,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,2,15.0,15.0,0,0,8,0.7769705793057204
2,10,0,0,1,0.0,0,0.0,5,36,5,7,6,1,0,0,0,0,0,0,0,0,3,1,0,0,2,1,15.0,18.0,0,0,8,0.8430803629766905
1,1,0,0,1,1.0,1362,1.0,14,12,15,4,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,2,14.0,14.0,0,0,8,0.8443588965055615
1,3,0,0,0,2.0,1816,2.0,1,12,16,10,5,1,0,0,0,0,0,0,0,0,9,0,0,0,2,1,14.0,17.0,0,0,8,0.9186454818432152
0,6,0,0,0,7.0,1130,2.33,10,35,8,7,5,1,0,0,0,0,0,0,0,0,15,0,0,0,2,2,15.0,16.0,0,1,8,0.8668479029198715
0,1,0,0,1,5.0,1837,2.5,5,12,5,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,2,1,14.0,17.0,0,0,4,0.8945170677840335
2,15,0,0,1,0.0,0,0.0,5,36,16,7,5,1,0,0,0,0,0,0,0,0,3,0,0,0,2,2,15.0,15.0,0,0,8,0.7760462980074359
0,11,0,0,1,11.0,825,11.0,9,12,5,7,6,1,0,0,0,0,0,0,0,0,20,2,0,0,1,2,17.0,15.0,0,0,8,0.8638530490859901
2,10,0,0,1,3.0,1704,2.0,13,36,16,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,17.0,0,0,8,0.9945657151510948
0,7,0,0,1,3.0,1154,1.0,9,12,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,16.0,15.0,0,0,8,0.8410538755096562
2,10,0,0,1,3.0,1262,2.0,13,36,13,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,2,1,14.0,19.0,0,0,8,0.9895466359887837
2,10,0,0,1,0.0,0,0.0,5,36,1,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,19.0,0,0,4,0.8217035451165662
2,10,0,0,1,3.0,803,2.0,13,36,8,7,5,1,0,0,0,0,0,0,0,0,20,2,0,0,2,1,14.0,20.0,0,0,8,0.9684411902986152
0,11,0,0,0,6.0,866,3.0,5,34,16,7,5,1,0,0,0,0,0,0,0,0,15,0,0,0,2,2,14.0,13.0,0,0,4,0.7995860426673584
0,11,0,0,1,5.0,1536,5.0,5,12,8,7,6,1,0,0,0,0,0,0,0,0,20,2,0,0,2,2,14.0,15.0,0,0,4,0.9024788586507513
0,3,0,0,1,4.0,1088,4.0,10,12,18,10,6,1,0,0,0,0,0,0,0,0,20,1,0,0,1,1,16.0,18.0,0,0,8,0.937060001129169
1,11,0,0,1,6.0,863,6.0,5,12,13,7,5,1,0,0,0,0,0,0,0,0,20,2,0,0,1,1,16.0,17.0,0,1,4,0.8632969139493895
2,10,0,0,1,0.0,0,0.0,5,36,1,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,2,1,14.0,20.0,0,0,4,0.7751619871285678
1,3,0,0,0,7.0,1939,2.33,5,12,12,4,5,1,0,0,0,0,0,0,0,0,2,4,0,0,2,1,13.0,17.0,0,0,4,0.8072223595522022
1,7,0,0,1,21.0,1113,2.63,5,12,13,7,5,1,0,0,0,0,0,0,0,0,20,2,0,0,2,1,15.0,18.0,0,1,4,0.8717223905224067
2,10,0,0,1,3.0,43,2.0,13,36,12,7,5,1,0,0,0,0,0,0,0,0,20,0,0,0,2,1,14.0,19.0,0,0,8,0.9092316681982628
1,11,0,0,1,5.0,1216,2.5,5,2,10,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,2,15.0,15.0,0,1,4,0.8645844963057323
0,6,0,0,1,0.0,0,0.0,14,36,5,7,5,1,0,0,0,0,0,0,0,0,20,2,0,0,1,2,16.0,16.0,0,0,13,0.7814374564754484
2,10,0,0,1,3.0,972,2.0,13,36,6,7,6,1,0,0,0,0,0,0,0,0,20,2,0,0,2,1,14.0,17.0,0,0,8,0.9897630691627938
2,10,0,0,1,3.0,781,2.0,13,36,18,7,5,1,0,0,0,0,0,0,0,0,20,2,0,0,2,1,14.0,20.0,0,0,8,0.9643931254267316
2,15,0,0,1,0.0,0,0.0,5,36,8,7,5,1,0,0,0,0,0,0,0,0,3,1,0,0,2,1,15.0,18.0,0,0,8,0.8556293154558335
1,7,0,0,1,4.0,1378,4.0,8,12,8,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,17.0,0,0,8,0.9215094343191708
1,3,0,0,1,9.0,1289,2.25,5,12,9,7,6,1,0,0,0,0,0,0,0,0,3,1,0,0,2,1,15.0,17.0,0,1,4,0.8317137158263591
1,7,0,0,1,5.0,1102,5.0,5,12,8,4,5,1,0,0,0,0,0,0,0,0,20,2,0,0,2,1,14.0,18.0,0,1,4,0.7249596655363382
0,7,0,0,1,5.0,1354,2.5,5,12,16,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,2,14.0,15.0,0,0,8,0.7549685883775507
0,11,0,0,1,3.0,1561,1.5,8,12,16,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,2,13.0,13.0,0,0,8,0.9147379995388931
1,3,0,0,1,10.0,1128,1.43,5,12,11,10,5,1,0,0,0,0,0,0,0,0,20,1,0,0,2,1,15.0,20.0,0,1,4,0.8079316863754222
1,3,0,0,1,2.0,1099,2.0,12,12,16,9,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,18.0,0,0,8,0.8643134752749977
1,3,0,0,1,9.0,1468,9.0,10,12,3,4,5,1,0,0,0,0,0,0,0,0,20,2,0,0,1,1,16.0,20.0,0,0,8,0.918509418528932
2,10,0,0,1,0.0,0,0.0,12,36,1,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,15.0,19.0,0,0,8,0.9357720949959449
2,15,0,0,1,0.0,0,0.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,15.0,15.0,0,0,8,0.851030819547159
2,10,0,0,1,0.0,0,0.0,5,36,13,7,6,1,0,0,0,0,0,0,0,0,3,1,0,0,2,1,14.0,19.0,0,0,4,0.735484196204207
2,15,0,0,1,0.0,0,0.0,9,36,16,7,5,1,0,0,0,0,0,0,0,0,3,0,0,0,1,2,16.0,15.0,0,0,9,0.903900437086693
1,3,0,0,1,4.0,1357,4.0,12,12,9,4,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,2,15.0,14.0,0,0,8,0.8485030184032429
2,10,0,0,1,1.0,990,1.0,10,36,11,7,4,1,0,0,0,0,0,0,0,0,20,2,0,0,2,1,14.0,20.0,0,0,10,0.9596421951809676
1,3,0,0,0,3.0,1412,3.0,12,12,5,1,5,1,0,0,0,0,0,0,0,0,15,4,0,0,2,1,14.0,18.0,0,0,8,0.8625030512325924
1,3,0,0,1,4.0,746,4.0,5,12,8,9,6,1,0,0,0,0,0,0,0,0,20,2,0,0,2,1,15.0,19.0,0,0,4,0.7232638036930774
2,15,0,0,1,0.0,0,0.0,12,36,16,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,15.0,15.0,0,0,8,0.851030819547159
1,7,0,0,0,22.0,59,5.5,10,12,8,7,5,1,0,0,0,0,0,0,0,0,15,0,0,0,1,1,16.0,18.0,0,1,10,0.7468296012069032
2,10,0,0,1,3.0,205,2.0,13,36,5,7,6,1,0,0,0,0,0,0,0,0,3,1,0,0,2,1,14.0,18.0,0,0,8,0.9161094847302369
1,7,0,0,1,5.0,1250,5.0,5,12,4,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,2,15.0,13.0,0,1,4,0.8177910068747076
2,10,0,0,1,0.0,0,0.0,5,36,3,7,5,1,0,0,0,0,0,0,0,0,11,1,0,0,2,1,15.0,19.0,0,0,4,0.7546345983661491
2,10,0,0,1,0.0,0,0.0,5,36,5,7,5,1,0,0,0,0,0,0,0,0,20,2,0,0,2,1,14.0,20.0,0,0,4,0.7368864515705774
1,1,0,0,1,5.0,1491,2.5,5,12,11,7,6,1,0,0,0,0,0,0,0,0,20,1,0,0,2,1,15.0,18.0,0,1,4,0.9065739859692196
1,1,0,0,1,4.0,1385,4.0,5,26,18,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,17.0,0,1,4,0.7459001297835508
1,3,0,0,0,3.0,1132,3.0,14,12,11,4,5,1,0,0,0,0,0,0,0,0,15,3,0,0,2,1,13.0,17.0,0,0,8,0.8203157570627464
1,7,0,0,1,3.0,829,3.0,5,12,12,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,17.0,0,1,4,0.7612109771403397
1,3,0,0,1,3.0,1208,3.0,9,12,16,4,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,15.0,18.0,0,0,8,0.8553574379336613
1,1,0,0,0,3.0,1577,1.5,5,12,13,7,5,1,0,0,0,0,0,0,0,0,15,0,0,0,2,1,13.0,17.0,0,1,4,0.8213797566098772
0,3,0,0,1,3.0,1712,3.0,7,12,8,9,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,17.0,0,0,8,0.9007722436562225
1,11,0,0,1,5.0,1342,5.0,5,12,11,7,6,1,0,0,0,0,0,0,0,0,20,0,0,0,2,2,13.0,15.0,0,1,4,0.8905385946730436
0,7,0,0,1,6.0,1779,6.0,5,12,19,7,5,1,0,0,0,0,0,0,0,0,20,2,0,0,2,2,15.0,16.0,0,1,4,0.7788155706219453
0,6,0,0,1,5.0,1387,1.67,5,12,1,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,2,1,14.0,17.0,0,1,4,0.8556649066999498
0,11,0,0,0,3.0,1641,3.0,12,12,16,7,5,1,0,0,0,0,0,0,0,0,9,4,0,0,2,2,14.0,13.0,0,0,8,0.905419677904026
1,3,0,0,1,6.0,1092,3.0,10,12,5,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,15.0,18.0,0,0,10,0.8276537672687413
3,2,0,0,1,3.0,844,2.0,13,36,16,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,2,14.0,15.0,0,0,8,0.8928120911190071
3,2,0,0,0,3.0,1517,2.0,13,36,16,7,5,1,0,0,0,0,0,0,0,0,15,4,0,0,2,2,13.0,13.0,0,0,8,0.9520714227127346
3,2,0,0,1,3.0,1608,2.0,13,36,16,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,2,14.0,15.0,0,0,8,0.9744816715300513
3,2,0,0,1,3.0,1012,2.0,13,36,6,7,5,1,0,0,0,0,0,0,0,0,20,2,0,0,2,2,14.0,13.0,0,0,8,0.9460672961677937
3,2,0,0,0,3.0,345,2.0,13,36,16,7,5,1,0,0,0,0,0,0,0,0,15,0,0,0,2,2,13.0,13.0,0,0,8,0.7949076643721125
2,10,0,0,1,1.0,288,1.0,3,36,3,7,5,1,0,0,0,0,0,0,0,0,3,1,0,0,2,1,14.0,20.0,0,0,8,0.7381546968443372
2,15,0,0,1,0.0,0,0.0,12,36,6,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,2,2,15.0,14.0,0,0,8,0.9320056143032047
0,11,0,0,1,4.0,1523,4.0,5,12,16,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,2,15.0,13.0,0,0,4,0.8680954603433846
1,1,0,0,1,2.0,1368,2.0,5,12,1,1,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,18.0,0,0,4,0.7483949301359322
0,3,0,1,1,9.0,1482,3.0,5,12,11,3,5,1,0,0,0,0,0,0,0,0,20,4,0,0,2,2,15.0,16.0,0,0,8,0.9989022844414531
2,10,0,0,1,0.0,0,0.0,3,36,13,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,2,1,14.0,19.0,0,0,2,0.7091074574550632
2,10,0,0,1,3.0,1743,2.0,13,36,16,7,5,1,0,0,0,0,0,0,0,0,3,3,0,0,2,1,14.0,17.0,0,0,8,0.9893171026693082
2,10,1,0,1,3.0,1952,2.0,2,36,5,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,2,1,14.0,19.0,0,0,8,0.9722152339360199
2,10,0,0,1,3.0,417,2.0,12,36,5,7,5,1,0,0,0,0,0,0,0,0,3,1,0,0,2,1,15.0,19.0,0,0,8,0.9095822487893932
1,1,0,0,1,2.0,1499,2.0,5,12,5,7,5,1,0,0,0,0,0,0,0,0,20,2,0,0,2,1,14.0,18.0,0,0,4,0.8401814944944106
2,10,0,0,1,0.0,0,0.0,5,36,11,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,2,1,15.0,20.0,0,0,4,0.7995863650070689
1,3,0,0,1,21.0,1885,3.5,5,12,2,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,1,1,16.0,20.0,0,1,4,0.969723432120829
2,10,0,0,1,0.0,0,0.0,5,36,16,7,5,1,0,0,0,0,0,0,0,0,20,2,0,0,2,1,14.0,20.0,0,0,4,0.7192447893641947
1,1,0,0,1,4.0,1588,4.0,5,34,18,7,5,1,0,0,0,0,0,0,0,0,20,2,0,0,1,1,16.0,17.0,0,1,4,0.934072686037792
1,3,0,0,1,5.0,1328,2.5,10,12,14,5,5,1,0,0,0,0,0,0,0,0,20,1,0,0,2,1,15.0,20.0,0,0,10,0.9309777217967301
1,11,0,0,1,6.0,1505,6.0,10,12,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,16.0,15.0,0,1,10,0.7621881111532312
1,3,0,0,0,3.0,1191,3.0,5,12,8,10,5,1,0,0,0,0,0,0,0,0,15,0,0,0,2,1,14.0,18.0,0,0,4,0.801758641112744
1,3,0,0,0,2.0,1595,2.0,1,12,11,3,5,1,0,0,0,0,0,0,0,0,15,4,0,0,2,1,13.0,17.0,0,0,8,0.7631901940387279
0,3,0,0,1,1.0,1203,1.0,1,12,8,7,5,1,0,0,0,0,0,0,0,0,20,2,0,0,2,1,15.0,18.0,0,0,8,0.7571157544585667
1,1,0,0,1,4.0,1252,2.0,10,12,18,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,15.0,18.0,0,1,10,0.9105383450308985
1,7,0,0,1,3.0,1746,3.0,10,12,15,7,5,1,0,0,0,0,0,0,0,0,2,4,0,0,1,2,16.0,13.0,0,1,8,0.9154816479243243
0,3,0,0,1,5.0,1313,2.5,10,12,11,7,5,1,0,0,0,0,0,0,0,0,3,2,0,0,2,1,14.0,18.0,0,1,10,0.712466611019836
0,3,0,0,0,4.0,1596,4.0,5,12,16,7,5,1,0,0,0,0,0,0,0,0,15,0,0,0,2,2,15.0,15.0,0,0,4,0.7465774310654181
2,15,0,0,1,0.0,0,0.0,5,36,5,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,2,1,15.0,18.0,0,0,4,0.9065829833928813
2,10,0,0,1,3.0,1764,3.0,5,36,5,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,2,1,14.0,20.0,0,0,4,0.987795290409999
1,11,0,0,0,13.0,263,2.6,5,12,8,4,5,1,0,0,0,0,0,0,0,0,26,0,0,0,1,1,16.0,17.0,0,1,4,0.8605213749324228
0,11,0,0,0,4.0,1203,2.0,5,12,16,7,5,1,0,0,0,0,0,0,0,0,9,3,0,0,2,2,13.0,13.0,0,0,8,0.7011734255087753
1,3,0,0,1,3.0,1160,3.0,12,12,11,2,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,15.0,18.0,0,0,8,0.8742010369891251
1,3,0,0,1,4.0,1120,4.0,5,12,5,5,5,1,0,0,0,0,0,0,0,0,20,1,0,0,2,1,15.0,18.0,0,0,8,0.8317486892436811
1,7,0,0,0,14.0,1747,1.27,5,12,5,7,5,1,0,0,0,0,0,0,0,0,15,0,0,0,2,1,15.0,18.0,0,1,4,0.9676678685206064
1,7,0,0,1,5.0,1254,5.0,5,12,19,7,5,1,0,0,0,0,0,0,0,0,20,2,0,0,2,1,14.0,17.0,0,1,4,0.7928936882103172
0,3,0,0,1,3.0,717,1.5,5,12,13,7,6,1,0,0,0,0,0,0,0,0,20,2,0,0,2,1,15.0,18.0,0,0,8,0.7373456667845062
1,3,0,0,0,2.0,1058,2.0,7,12,13,10,5,1,0,0,0,0,0,0,0,0,15,0,0,0,3,1,12.0,18.0,0,0,8,0.707068669974208
1,3,0,0,1,8.0,1335,8.0,5,12,8,10,5,1,0,0,0,0,0,0,1,0,20,3,0,0,2,1,15.0,18.0,0,0,4,0.9650495753149865
1,3,0,0,1,8.0,1148,4.0,10,12,2,7,6,1,0,0,0,0,0,0,0,0,3,2,0,0,1,1,16.0,20.0,0,1,8,0.8833007983162621
1,1,0,0,1,4.0,1298,4.0,5,12,5,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,2,1,15.0,20.0,0,1,4,0.7312213002234816
2,15,0,0,1,0.0,0,0.0,5,36,8,7,5,1,0,0,0,0,0,0,0,0,20,1,0,0,2,2,14.0,16.0,0,0,4,0.7853667575910057
2,10,0,0,1,0.0,0,0.0,12,36,1,7,6,1,0,0,0,0,0,0,0,0,3,1,0,0,2,1,15.0,19.0,0,0,8,0.9064349549436934
2,10,0,0,0,0.0,0,0.0,5,36,7,7,6,1,0,0,0,0,0,0,0,0,9,2,0,0,2,2,14.0,13.0,0,0,8,0.7382125243424414
2,10,0,0,1,0.0,0,0.0,5,36,1,7,5,1,0,0,0,0,0,0,0,0,20,3,0,0,2,1,14.0,19.0,0,0,4,0.7238358000247971
2,10,0,0,1,16.0,1570,5.33,10,36,16,7,6,1,0,0,0,0,0,0,0,0,3,3,0,0,1,1,17.0,17.0,0,0,10,0.995868241831726
1,3,0,0,1,11.0,2069,5.5,5,12,2,7,6,1,0,0,0,0,0,0,0,0,20,3,0,0,1,1,16.0,18.0,0,1,4,0.976398485884189
1,3,0,0,0,4.0,1452,4.0,10,12,5,4,5,1,0,0,0,0,0,0,0,0,9,0,0,0,2,1,15.0,17.0,0,0,8,0.9202735997840076
0,3,0,0,1,2.0,1334,2.0,9,12,11,7,6,1,0,0,0,0,0,0,0,0,20,2,0,0,2,1,15.0,17.0,0,0,8,0.9327737779435672
