Lead Origin,Lead Source,Do Not Email,Do Not Call,Converted,TotalVisits,Total Time Spent on Website,Page Views Per Visit,Last Activity,Country,Specialization,How did you hear about X Education,What is your current occupation,What matters most to you in choosing a course,Search,Magazine,Newspaper Article,X Education Forums,Newspaper,Digital Advertisement,Through Recommendations,Receive More Updates About Our Courses,Tags,Lead Quality,Update me on Supply Chain Content,Get updates on DM Content,Asymmetrique Activity Index,Asymmetrique Profile Index,Asymmetrique Activity Score,Asymmetrique Profile Score,I agree to pay the amount through cheque,A free copy of Mastering The Interview,Last Notable Activity,Lead_Score
0,4,0,0,1,11.0,825,11.0,4,1,6,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,17.0,15.0,0,0,0,0.729662745513241
2,6,0,0,1,3.0,1704,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,17.0,0,0,0,0.9710897339876974
2,6,0,0,1,3.0,1262,2.0,11,0,13,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,14.0,19.0,0,0,0,0.9366163035615479
2,6,0,0,1,0.0,0,0.0,1,0,10,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,19.0,0,0,1,0.9150418158394191
1,1,0,0,1,4.0,31,1.33,1,1,13,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,15.0,18.0,0,1,1,0.750022886301857
2,6,0,0,1,3.0,803,2.0,11,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,14.0,20.0,0,0,0,0.831246261833714
1,2,0,0,0,3.0,491,3.0,1,1,19,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.0,20.0,0,1,0,0.7321940566719463
0,4,0,0,1,5.0,1536,5.0,1,1,8,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,14.0,15.0,0,0,1,0.9288669486125776
0,3,0,0,1,4.0,1088,4.0,0,1,4,1,3,0,0,0,0,0,0,0,0,0,2,5,0,0,1,1,16.0,18.0,0,0,0,0.9253426877661143
1,3,0,0,0,7.0,1939,2.33,1,1,2,4,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,1,13.0,17.0,0,0,1,0.8821209299335867
1,1,0,0,1,21.0,1113,2.63,1,1,13,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,15.0,18.0,0,1,1,0.7675384851630639
1,4,0,0,1,5.0,1216,2.5,1,9,11,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,15.0,15.0,0,1,1,0.8965432306825687
2,6,0,0,1,3.0,972,2.0,11,0,18,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,14.0,17.0,0,0,0,0.9885603339516298
2,6,0,0,1,3.0,781,2.0,11,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,14.0,20.0,0,0,0,0.8181483144767705
1,3,0,0,0,5.0,1469,2.5,6,1,17,4,2,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,15.0,15.0,0,0,4,0.7090432517098902
1,1,0,0,1,4.0,1378,4.0,9,1,8,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,17.0,0,0,0,0.8371646905916339
1,3,0,0,1,9.0,1289,2.25,1,1,5,0,3,0,0,0,0,0,0,0,0,0,12,5,0,0,0,1,15.0,17.0,0,1,1,0.9469903844282789
0,4,0,0,1,3.0,1561,1.5,9,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,13.0,13.0,0,0,0,0.8140239933937385
1,3,0,0,1,10.0,1128,1.43,1,1,9,1,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,15.0,20.0,0,1,1,0.7186869867943637
0,1,0,0,1,4.0,1341,2.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,15.0,15.0,0,0,1,0.7281842924760368
1,3,0,0,1,2.0,1099,2.0,13,1,0,7,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,18.0,0,0,0,0.7451412640656987
2,6,0,0,1,0.0,0,0.0,13,0,10,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,15.0,19.0,0,0,0,0.9590851400100706
2,6,0,0,1,0.0,0,0.0,1,0,13,0,3,0,0,0,0,0,0,0,0,0,12,5,0,0,0,1,14.0,19.0,0,0,1,0.867616894835229
1,3,0,0,1,4.0,1357,4.0,13,1,5,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,15.0,14.0,0,0,0,0.8124537885051875
2,6,0,0,1,1.0,990,1.0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,14.0,20.0,0,0,2,0.9202454653866803
1,3,0,0,0,3.0,1412,3.0,13,1,6,6,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,14.0,18.0,0,0,0,0.8415504103989941
1,3,0,0,1,4.0,746,4.0,1,1,8,7,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,15.0,19.0,0,0,1,0.865433530651728
2,6,0,0,1,3.0,205,2.0,11,0,6,0,3,0,0,0,0,0,0,0,0,0,12,5,0,0,0,1,14.0,18.0,0,0,0,0.9125388037657517
1,1,0,0,1,5.0,1250,5.0,1,1,12,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,15.0,13.0,0,1,1,0.908009048052326
1,2,0,0,1,5.0,1491,2.5,1,1,9,0,3,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,15.0,18.0,0,1,1,0.9697100153553544
0,3,0,0,1,3.0,578,3.0,1,1,14,0,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,15.0,15.0,0,0,1,0.8327455203651616
1,1,0,0,1,3.0,829,3.0,1,1,2,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,17.0,0,1,1,0.8562630522945561
1,3,0,0,1,3.0,1208,3.0,4,1,0,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,15.0,18.0,0,0,0,0.7613923032946295
1,2,0,0,0,3.0,1577,1.5,1,1,13,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,13.0,17.0,0,1,1,0.7921917940693435
0,3,0,0,1,3.0,1712,3.0,7,1,8,7,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,17.0,0,0,0,0.8037317996300165
1,4,0,0,1,5.0,1342,5.0,1,1,9,0,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,13.0,15.0,0,1,1,0.8482089131485376
0,4,0,0,0,3.0,1641,3.0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,14.0,13.0,0,0,0,0.8753700168509516
1,3,0,0,1,6.0,1092,3.0,0,1,6,4,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,15.0,18.0,0,0,2,0.755951702682648
3,8,0,0,1,3.0,844,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,14.0,15.0,0,0,0,0.889944177577889
3,8,0,0,0,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,13.0,12.0,0,0,1,0.9320572536702562
3,8,0,0,0,3.0,1517,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,13.0,13.0,0,0,0,0.9649378490321363
3,8,0,0,1,3.0,1608,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,14.0,15.0,0,0,0,0.9674938110590457
3,8,0,0,1,3.0,1012,2.0,11,0,18,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,14.0,13.0,0,0,0,0.9466210536796236
3,8,0,0,0,3.0,345,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,13.0,13.0,0,0,0,0.7817897317975142
2,5,0,0,1,0.0,0,0.0,13,0,18,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,15.0,14.0,0,0,0,0.7494733483867967
0,4,0,0,1,4.0,1523,4.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,15.0,13.0,0,0,1,0.7793725198853789
1,2,0,0,1,2.0,1368,2.0,1,1,10,6,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,18.0,0,0,1,0.7662472346021183
0,3,0,1,1,9.0,1482,3.0,1,1,9,5,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,15.0,16.0,0,0,0,0.9987959847766438
0,0,0,0,1,0.0,0,0.0,1,0,8,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,16.0,15.0,0,0,1,0.7293047860146535
2,6,0,0,1,0.0,0,0.0,6,0,13,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,14.0,19.0,0,0,4,0.7594497323522434
2,6,0,0,1,3.0,1743,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,1,14.0,17.0,0,0,0,0.9518661709366283
2,6,1,0,1,3.0,1952,2.0,5,0,6,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,14.0,19.0,0,0,0,0.8893450675821268
2,6,0,0,1,3.0,417,2.0,13,0,6,0,0,0,0,0,0,0,0,0,0,0,12,5,0,0,0,1,15.0,19.0,0,0,0,0.7245086324435377
1,2,0,0,1,2.0,1499,2.0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,14.0,18.0,0,0,1,0.856063289619659
1,3,0,0,1,21.0,1885,3.5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,1,1,16.0,20.0,0,1,1,0.901633151828757
1,2,0,0,1,4.0,1588,4.0,1,8,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,16.0,17.0,0,1,1,0.7141051323905988
1,3,0,0,1,5.0,1328,2.5,0,1,14,2,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,15.0,20.0,0,0,2,0.8461445846458052
1,3,0,0,0,3.0,1191,3.0,1,1,8,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,14.0,18.0,0,0,1,0.7670708400665842
1,3,0,0,0,2.0,1595,2.0,3,1,9,5,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,13.0,17.0,0,0,0,0.8333839438606173
0,3,0,0,1,4.0,811,1.33,6,6,13,0,3,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,14.0,18.0,0,1,4,0.8193656135733075
0,3,0,0,1,1.0,1203,1.0,3,1,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,15.0,18.0,0,0,0,0.7924925945687235
1,2,0,0,1,4.0,1252,2.0,0,1,4,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,15.0,18.0,0,1,2,0.9564516878050033
1,1,0,0,1,3.0,1746,3.0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,1,0,16.0,13.0,0,1,0,0.774215373501403
0,3,0,0,0,4.0,1596,4.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,15.0,15.0,0,0,1,0.7402683891509075
2,6,0,0,1,3.0,1764,3.0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,14.0,20.0,0,0,1,0.9386086032704812
1,2,0,0,0,2.0,1613,2.0,13,1,4,3,2,1,0,0,0,0,0,0,0,0,3,1,0,0,0,1,13.0,18.0,0,1,9,0.7548886402181654
0,3,0,0,0,5.0,1662,2.5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,13.0,15.0,0,0,1,0.7303893451118073
1,3,0,0,0,6.0,1623,6.0,1,1,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.0,18.0,0,1,1,0.8209392865662413
1,3,0,0,1,3.0,1160,3.0,13,1,9,8,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,15.0,18.0,0,0,0,0.7937131493834007
1,3,0,0,1,4.0,1120,4.0,1,1,6,2,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,1,15.0,18.0,0,0,0,0.726673504484923
1,1,0,0,0,14.0,1747,1.27,1,1,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,15.0,18.0,0,1,1,0.9101414802739396
0,3,0,0,1,3.0,981,3.0,1,1,8,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,14.0,15.0,0,0,1,0.8688443877604753
0,3,0,0,1,3.0,717,1.5,1,1,13,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,15.0,18.0,0,0,0,0.9191987290749745
1,3,0,0,1,8.0,1335,8.0,1,1,8,1,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,1,15.0,18.0,0,0,1,0.8965099414565081
1,3,0,0,1,8.0,1148,4.0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,12,0,0,0,1,1,16.0,20.0,0,1,0,0.8239016769561751
1,3,0,0,1,9.0,1342,3.0,6,1,6,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,14.0,18.0,0,0,4,0.8958741196459289
2,6,0,0,1,0.0,0,0.0,13,0,10,0,3,0,0,0,0,0,0,0,0,0,12,5,0,0,0,1,15.0,19.0,0,0,0,0.9320043743276646
2,6,0,0,0,0.0,0,0.0,1,0,16,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0,13.0,0,0,0,0.9166201027955508
0,3,0,0,1,3.0,1007,1.5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,15.0,15.0,0,0,8,0.8207519587724706
2,6,0,0,1,16.0,1570,5.33,0,0,0,0,3,0,0,0,0,0,0,0,0,0,12,2,0,0,1,1,17.0,17.0,0,0,2,0.9920093979387852
1,3,0,0,1,11.0,2069,5.5,1,1,1,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,16.0,18.0,0,1,1,0.9824729695932031
1,3,0,0,1,6.0,605,2.0,1,1,5,8,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,14.0,15.0,0,0,1,0.8049195293360721
1,3,0,0,0,4.0,1452,4.0,0,1,6,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,15.0,17.0,0,0,0,0.8216223700259396
0,0,0,0,1,0.0,0,0.0,13,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,15.0,15.0,0,0,0,0.8014175778375089
0,3,0,0,1,2.0,1334,2.0,4,1,9,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,15.0,17.0,0,0,0,0.9733569628454012
0,1,0,0,1,2.0,454,2.0,3,1,0,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,14.0,15.0,0,0,0,0.7120291481608846
1,2,0,0,1,3.0,1662,3.0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,15.0,20.0,0,1,0,0.7273768857066422
1,1,0,0,1,4.0,1652,4.0,1,1,9,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,15.0,18.0,0,1,1,0.7800206779535839
0,3,0,0,1,3.0,1126,1.5,1,1,16,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,15.0,14.0,0,0,1,0.7332686229598837
1,3,0,0,1,4.0,638,4.0,13,1,5,1,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,14.0,15.0,0,0,9,0.9627183050039511
1,1,0,0,1,9.0,1047,9.0,1,1,16,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,15.0,14.0,0,1,1,0.7525435323393762
1,3,0,0,0,4.0,1051,4.0,6,1,11,4,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,1,14.0,18.0,0,0,4,0.7302481196070135
1,3,0,0,1,4.0,854,4.0,1,1,9,1,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,17.0,0,0,1,0.9283100500888319
1,3,0,0,1,6.0,1966,6.0,1,1,1,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,13.0,17.0,0,0,1,0.7689919898612742
0,3,0,0,1,2.0,1585,2.0,1,1,13,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,15.0,16.0,0,0,1,0.9662120117537335
1,1,0,0,1,4.0,1425,4.0,13,1,6,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,15.0,18.0,0,1,0,0.7882174991675912
0,3,0,0,1,11.0,1551,2.75,13,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,16.0,15.0,0,0,0,0.8782346236712049
0,3,0,0,1,2.0,1499,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,16.0,15.0,0,0,1,0.802263616610477
0,3,0,0,0,3.0,388,1.5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,17.0,15.0,0,0,8,0.7010490785978376
0,3,0,0,0,14.0,63,2.8,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,13.0,14.0,0,0,2,0.803495854738786
1,3,0,0,1,3.0,1224,3.0,1,1,9,5,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,15.0,17.0,0,0,0,0.9615962163281842
2,0,0,0,1,2.0,1582,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,1,15.0,17.0,0,0,0,0.8723659025974766
0,3,0,0,1,2.0,1303,2.0,3,1,5,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,15.0,12.0,0,0,0,0.9941175857970977
2,6,0,0,1,0.0,0,0.0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,15.0,17.0,0,0,0,0.7903455338516561
0,3,0,0,1,4.0,1048,1.33,1,1,13,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,15.0,16.0,0,0,1,0.9334193735267352
1,3,0,0,1,2.0,1704,2.0,7,1,6,7,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,1,13.0,18.0,0,0,0,0.795297569442378
1,2,0,0,1,10.0,918,3.33,1,1,6,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,14.0,18.0,0,1,1,0.8887874810458554
2,5,0,0,1,3.0,1186,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,14.0,15.0,0,0,0,0.7916333755122642
1,3,0,0,0,10.0,1521,2.5,0,1,18,5,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,14.0,14.0,0,0,2,0.7950248341071431
0,1,0,0,1,5.0,1418,5.0,1,1,10,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,14.0,16.0,0,0,0,0.8709495141484531
1,2,0,0,1,2.0,1613,2.0,1,1,8,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,15.0,18.0,0,1,1,0.9735806853376368
1,2,0,0,1,4.0,1541,4.0,1,1,16,0,3,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,15.0,17.0,0,1,1,0.9674782371445201
0,1,0,0,1,11.0,1700,11.0,1,1,18,0,4,0,0,0,0,0,0,0,0,0,2,2,0,0,1,2,16.0,12.0,0,0,1,0.9935843496938491
0,0,0,0,1,2.0,1134,1.0,13,1,9,1,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,15.0,16.0,0,0,0,0.827430109707129
1,3,0,0,1,4.0,1346,2.0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,14.0,16.0,0,0,2,0.7278767973198338
1,3,0,0,1,3.0,1995,3.0,7,1,5,4,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,14.0,14.0,0,0,0,0.8699596927142444
